New York ,Canarsie Courier,http://www.canarsiecourier.com/
New York ,Capital District Business Review,http://www.amcity.com/albany/index.html
New York ,Chenango County Evening Sun,http://www.evesun.com/
New York ,Clifton Springs Community Trader,http://www.comtrader.com/
New York ,Clinton Oneida-Madison Pennysaver,http://www.psaver.com/
New York ,Cooperstown Crier,http://www.coopercrier.com/
New York ,Corning Leader,http://www.the-leader.com/
New York ,Crain's New York Business,http://www.crainsny.com/
New York ,Duchess County Register Herald,http://www.zwire.com/site/news.cfm?brd=1706
New York ,East Aurora Advertiser,http://www.zwire.com/site/news.cfm?brd=984
New York ,East Hampton Independent,http://www.indyeastend.com/
New York ,East Hampton Star,http://www.easthamptonstar.com/
New York ,East Rochester Post,http://www.mpnewspapers.com/eastrochester.php
New York ,Elmira Star-Gazette,http://www.star-gazette.com/
New York ,Elmont Three Village Times,http://www.antonnews.com/threevillagetimes/
New York ,Farmingdale Observer,http://www.antonnews.com/farmingdaleobserver/
New York ,Floral Park Dispatch,http://www.antonnews.com/floralparkdispatch/
New York ,Flushing Times,http://www.zwire.com/site/news.cfm?brd=1079&nav_sec=65213
New York ,Forest Hills Ledger,http://www.zwire.com/site/news.cfm?brd=1079&nav_sec=65223
New York ,Fresh Meadows Times,http://www.zwire.com/site/news.cfm?brd=1079&nav_sec=65214
New York ,Fulton Daily News,http://www.fultondailynews.com
New York ,Garden City Life,http://www.antonnews.com/gardencitylife/
New York ,Garden City News,http://www.gcnews.com/
New York ,Geneseo Clarion Call,http://www.clarioncall.com/lvclar.html
New York ,Geneva Finger Lakes Times,http://www.fltimes.com/
New York ,Glen Cove Record Pilot,http://www.antonnews.com/glencoverecordpilot/
New York ,Glen Oak Ledger,http://www.zwire.com/site/news.cfm?brd=1079&nav_sec=65215
New York ,Glens Falls Post-Star,http://www.poststar.net
New York ,Gloversville Leader-Herald,http://www.leaderherald.com/
New York ,Great Neck Record,http://www.antonnews.com/greatneckrecord/
New York ,Greece Post,http://www.mpnewspapers.com/greece.php
New York ,Greenwood Lake News,http://www.greenwoodlakenews.com/
New York ,Hamburg Sun,http://www.thesunnews.net/
New York ,Hamilton Mid-York Weekly,http://www.psaver.com/myw/
New York ,Hamlin-Clarkson Herald,http://www.westsidenewsonline.com
New York ,Harlem Valley Times,http://www.zwire.com/site/news.cfm?brd=1703
New York ,Henrietta Post,http://www.mpnewspapers.com/henrietta.php
New York ,Herkimer Evening Telegram,http://www.herkimertelegram.com/
New York ,Hicksville Illustrated News,http://www.antonnews.com/hicksvilleillustratednews/
New York ,Hillsdale Independent,http://www.indenews.com
New York ,Hornell Evening Tribune,http://www.eveningtribune.com/
New York ,Howard Beach Times,http://www.zwire.com/site/news.cfm?brd=1079&Nav_Sec=65224
New York ,Hudson Valley Newsday,http://newyork.newsday.com/hudson
New York ,Hyde Park Townsman,http://www.zwire.com/site/news.cfm?brd=1704
New York ,Irondequoit Post,http://www.mpnewspapers.com
New York ,Ithaca Times,http://www.ithacatimes.com
New York ,Jamaica Times,http://www.zwire.com/site/news.cfm?brd=1079&nav_sec=65218
New York ,Jamestown Post-Journal,http://www.post-journal.com/
New York ,Jewish Week,http://www.thejewishweek.com
New York ,Journal of Commerce,http://www.JOC.com/
New York ,Kingston Daily Freeman,http://www.dailyfreeman.com/
New York ,Laurelton Times,http://www.zwire.com/site/news.cfm?brd=1079&nav_sec=65219
New York ,LeRoy Pennysaver,http://www.leroyny.com/
New York ,Levittown Tribune,http://www.antonnews.com/levittowntribune/
New York ,Lewisboro Ledger,http://www.acorn-online.com/lewis.htm
New York ,Little Falls Times,http://www.littlefallstimes.com/
New York ,Little Neck Ledger,http://www.zwire.com/site/news.cfm?brd=1079&nav_sec=65216
New York ,Lockport Journal,http://lockportjournal.com
New York ,Manhasset Press,http://www.antonnews.com/manhassetpress/
New York ,Massapequa Post,http://www.massapequapost.com/
New York ,Massapequan Observer,http://www.antonnews.com/massapequanobserver/
New York ,Mattituck News-Review,http://www.timesreview.com/newsreview/
New York ,Medina Journal Register,http://www.journal-register.com/
New York ,Messenger Post Newspapers,http://www.mpnewspapers.com
New York ,Mid-York Weekly,http://www.psaver.com/myw/
New York ,Middletown Times Herald Record,http://www.th-record.com/
New York ,Midhudson Central,http://www.midhudsoncentral.com
New York ,Mineola American,http://www.antonnews.com/mineolaamerican/
New York ,Narrowsburg River Reporter,http://www.riverreporter.com/
New York ,New Hyde Park Illustrated,http://www.antonnews.com/illustratednews/
New York ,New York Daily News,http://www.nydailynews.com/
New York ,New York Gotham Gazette,http://www.gothamgazette.com/
New York ,New York Jewish Forward,http://www.forward.com/
New York ,New York Law Journal,http://www.nylj.com
New York ,New York Observer,http://www.observer.com/
New York ,New York Post,http://www.nypost.com/
New York ,New York Readio,http://www.readio.com
New York ,New York Times,http://www.nytimes.com
New York ,New York Villager,http://www.thevillager.com
New York ,Newark Courier-Gazette,http://www.cgazette.com/
New York ,Newburgh MidHudsonNews,http://www.midhudsonnews.com/
New York ,Newsday,http://www.newsday.com
New York ,Niagara Falls Gazette,http://niagara-gazette.com
New York ,Niagara Falls Reporter,http://www.niagarafallsreporter.com/
New York ,Niagara Falls Review,http://www.niagarafallsreview.ca/webapp/sitepages/
New York ,North Tonawanda News,http://tonawanda-news.com
New York ,Norwich Evening Sun,http://www.evesun.com/
New York ,Olean Times Herald,http://www.oleantimesherald.com/
New York ,Oneida Daily Dispatch,http://www.oneidadispatch.com/
New York ,Oneonta Daily Star,http://www.thedailystar.com/
New York ,Ontario County Daily Messenger,http://www.mpnewspapers.com
New York ,Oswego Daily News,http://www.oswegodailynews.com
New York ,Oswego Palladium-Times,http://www.pall-times.com/
New York ,Oyster Bay Enterprise-Pilot,http://www.antonnews.com/oysterbayenterprisepilot/index.html
New York ,Pawling News Chronicle,http://www.zwire.com/site/news.cfm?brd=1707
New York ,Pelham Weekly,http://www.pelhamweekly.com/
New York ,Penfield Post,http://www.mpnewspapers.com/penfield.php
New York ,Perinton-Fairport Post,http://www.mpnewspapers.com/perintonfairport.php
New York ,Pine Plains Register Herald,http://www.zwire.com/site/news.cfm?brd=1706
New York ,Plainview-Old Bethpage Herald,http://www.antonnews.com/plainviewoldbethpageherald/
New York ,Plattsburgh Press-Republican,http://www.pressrepublican.com/
New York ,Port Chester Westmore News,http://pc.westmorenews.com/
New York ,Port Washington News,http://www.antonnews.com/portwashingtonnews/
New York ,Poughkeepsie Journal,http://www.pojonews.com/
New York ,Putnam County Courier,http://www.zwire.com/site/news.cfm?brd=1708
New York ,Putnam News and Recorder,http://www.pcnr.com
New York ,Queens Courier,http://www.queenscourier.com
New York ,Queens Gazette,http://www.qgazette.com/
New York ,Queens Times-Ledger,http://www.zwire.com/site/news.cfm?brd=1079&Nav_Sec=65958
New York ,Queens Tribune,http://www.queenstribune.com
New York ,Queens Village Times,http://www.zwire.com/site/news.cfm?brd=1079&nav_sec=65220
New York ,Rhinebeck Gazette Advertiser,http://www.zwire.com/site/news.cfm?brd=1702
New York ,Richmond Hill Times,http://www.zwire.com/site/news.cfm?brd=1079&nav_sec=65221
New York ,Ridgewood Ledger,http://www.zwire.com/site/news.cfm?brd=1079&nav_sec=65225
New York ,Riverdale Review,http://www.riverdalereview.com
New York ,Riverhead News-Review,http://www.timesreview.com/newsreview/index.htm
New York ,Rochester Business Journal,http://www.rbj.net/
New York ,Rochester Democrat & Chronicle,http://www.democratandchronicle.com/
New York ,Rockawave Wave of Long Island,http://www.rockawave.com/
New York ,Rockland Newsday,http://newyork.newsday.com/rockland
New York ,Rome Daily Sentinel,http://www.rny.com/
New York ,Rome Observer,http://www.romeobserver.com/
New York ,Roslyn News,http://www.antonnews.com/roslynnews/
New York ,Russian News Room,http://www.russiannewsroom.com
New York ,Rye Brook Westmore News,http://www.rb.westmorenews.com
New York ,Sag Harbor Express,http://www.sagharboronline.com
New York ,Saranac Lake Adirondack Daily Enterprise,http://www.adirondackguide.com/
New York ,Saranac Lake Adirondack Explorer,http://www.adirondackexplorer.com/
New York ,Saratoga Springs Saratogian,http://www.saratogian.com/
New York ,Scarsdale Today,http://www.ScarsdaleToday.com/
New York ,Schenectady Daily Gazette,http://www.dailygazette.com/
New York ,Setauket Times-Beacon-Record,http://www.tbrnewspapers.com/
New York ,South Bays Newspaper,http://www.southbaynews.com/
New York ,Southampton Press,http://www.southamptonpress.com/
New York ,Stamford Voice,http://www.stamfordvoice.com/
New York ,Staten Island Advance,http://www.silive.com/
New York ,Suffolk Times,http://www.timesreview.com/suffolktimes/
New York ,Sullivan County Democrat,http://www.sc-democrat.com/
New York ,Syosset Jericho-Tribune,http://www.antonnews.com/syossetjerichotribune/
New York ,Syracuse Post-Standard,http://www.syracuse.com/poststandard/
New York ,The Catskill Daily Mail,http://www.thedailymail.net/
New York ,The Chatham Courier,http://www.chathamcourier.com
New York ,The Village Voice,http://www.villagevoice.com/
New York ,The Voice Ledger,http://www.midhudsoncentral.com
New York ,Times-Ledger Newspapers,http://www.timesledger.com/site/news.cfm?brd=1079
New York ,Troy Record,http://www.troyrecord.com
New York ,Utica Observer-Dispatch,http://www.uticaod.com/
New York ,Wall Street Journal,http://www.wsj.com/
New York ,Watertown Daily Times,http://www.wdt.net/
New York ,Webster Post,http://www.mpnewspapers.com
New York ,Wellsville Daily Reporter,http://www.wellsvilledaily.com/
New York ,Westbury Times,http://www.antonnews.com/westburytimes/
New York ,Westchester Newsday,http://newyork.newsday.com/westchester
New York ,Westchester WAG,http://www.westchesterwag.com/
New York ,Westchester Wire,http://www.WestchesterWire.com/
New York ,White Plains Citizen Reporter,http://www.WhitePlainsCNR.com/
New York ,White Plains Journal News,http://www.nyjournalnews.com/
New York ,Whitestone Times,http://www.timesledger.com/site/news.asp?brd=2676
New York ,Woodstock Journal,http://www.woodstockjournal.com/
New York ,Yonkers Tribune,http://www.YonkersTribune.com/
New York ,Yorktown Height North County News,http://www.northcountynews.com/
North Carolina ,Andrews Journal,http://www.theandrewsjournal.com/
North Carolina ,Asheboro Courier-Tribune,http://www.courier-tribune.com
North Carolina ,Asheville Citizen-Times,http://www.citizen-times.com
North Carolina ,Black Mountain News,http://www.blackmountainnews.com/
North Carolina ,Boone Mountain Times,http://www.mountaintimes.com
North Carolina ,Boone Watauga Democrat,http://www.wataugademocrat.com/
North Carolina ,Brunswick Beacon,http://www.brunswickbeacon.com/
North Carolina ,Bryson City Smoky Mountain Times,http://www.thesmokymountaintimes.com/
North Carolina ,Burlington Times-News,http://www.thetimesnews.com/
North Carolina ,Business Journal of Charlotte,http://charlotte.bizjournals.com/charlotte/index.html
North Carolina ,Carolina Beach Island Gazette,http://www.islandgazette.net/
North Carolina ,Carteret County News-Times,http://www.topsailvoice.com/news-times/front/
North Carolina ,Cary News,http://www.carynews.com/
North Carolina ,Cashiers Crossroads Chronicle,http://www.crossroadschronicle.com/
North Carolina ,Chapel Hill News,http://www.chapelhill.com
North Carolina ,Charlotte Creative Loafing,http://charlotte.creativeloafing.com/
North Carolina ,Charlotte Observer,http://www.charlotteobserver.com/
North Carolina ,Charlotte Post,http://www.thecharlottepost.com/
North Carolina ,Charlotte Rhino Times,http://www.rhinotimes.com/charlotte/
North Carolina ,Chatham Journal,http://www.chathamjournal.com
North Carolina ,Clay County Progress,http://www.claycountyprogress.com/
North Carolina ,Clayton News-Star,http://www.claytonnews-star.com/
North Carolina ,Clemmons Courier,http://www.clemmonscourier.com/
North Carolina ,Cleveland Post,http://www.clevelandpost.com/
North Carolina ,Clinton Sampson Independent,http://www.clintonnc.com
North Carolina ,Concord/Kannapolis Independent Tribune,http://www.independenttribune.com/
North Carolina ,Denton Orator,http://www.dentonorator.com/
North Carolina ,Denver News at Norman,http://www.newsatnorman.com/
North Carolina ,Dunn Daily Record,http://www.dunndailyrecord.com/
North Carolina ,Durham Herald Sun,http://www.heraldsun.com/
North Carolina ,Durham Independent,http://www.indyweek.com/
North Carolina ,Eden Daily News,http://www.edendailynews.com
North Carolina ,Elizabeth City Daily Advance,http://www.dailyadvance.com/
North Carolina ,Elizabethtown Bladen Journal,http://www.bladenjournal.com/
North Carolina ,Elkin Tribune,http://www.elkintribune.com/
North Carolina ,Enterprise Mountaineer,http://www.themountaineer.com/
North Carolina ,Fayetteville Observer-Times,http://fayobserver.com/
North Carolina ,Forest City Digital Courier,http://www.thedigitalcourier.com/
North Carolina ,Franklin Macon County News,http://www.maconnews.com/main.html
North Carolina ,Franklin Press,http://www.thefranklinpress.com/
North Carolina ,Fremont News Leader,http://www.newsleadernow.com/
North Carolina ,Fuquay-Varina Independent,http://www.fuquay-varinaindependent.com/
North Carolina ,Garner News,http://www.garnernews.net/
North Carolina ,Gaston Gazette,http://www.gastongazette.com/
North Carolina ,Goldsboro News-Argus,http://www.newsargus.com/
North Carolina ,Greensboro Business Journal,http://www.amcity.com/triad/
North Carolina ,Greensboro Carolina Peacemaker,http://carolinapeacemaker.blackpressusa.com/news/default.asp
North Carolina ,Greensboro News and Record,http://www.news-record.com/
North Carolina ,Greensboro Rhino Times,http://www.rhinotimes.com/greensboro/
North Carolina ,Greenville Daily Reflector,http://www.reflector.com/
North Carolina ,Hampstead Topsail Voice,http://www.topsailvoice.com/
North Carolina ,Havelock News,http://www.havenews.com/
North Carolina ,Henderson Daily Dispatch,http://www.hendersondispatch.com/
North Carolina ,Hendersonville Times-News,http://www.hendersonvillenews.com/
North Carolina ,Hickory Daily Record,http://www.hickoryrecord.com/
North Carolina ,Highpoint Enterprise,http://www.hpe.com/
North Carolina ,Hillsborough News of Orange County,http://www.newsoforange.com/
North Carolina ,Huntersville Herald,http://www.huntersvilleherald.com/
North Carolina ,Jacksonville Daily News,http://www.jacksonvilledailynews.com
North Carolina ,Jamestown News,http://www.jamestownnews.com/
North Carolina ,Jefferson Post,http://www.jeffersonpost.com/
North Carolina ,Kannapolis Independent Tribune,http://www.independenttribune.com
North Carolina ,Kenly News,http://www.kenlynews.com/
North Carolina ,Kernersville News,http://kernersvillenews.com/
North Carolina ,Kinston Free Press,http://www.kinston.com/
North Carolina ,Laurinburg Exchange,http://www.laurinburgexchange.com/
North Carolina ,Lenoir News-Topic,http://www.newstopic.net/
North Carolina ,Lexington Dispatch,http://www.the-dispatch.com/
North Carolina ,Lincolnton Times-News,http://www.lincolntimesnews.com/
North Carolina ,Lumberton Robesonian,http://www.robesonian.com
North Carolina ,McDowell News,http://www.mcdowellnews.com/
North Carolina ,Mitchell News-Journal,http://www.mitchellnews.com/
North Carolina ,Mocksville Enterprise-Record,http://www.enterprise-record.com/
North Carolina ,Monroe Enquirer-Journal,http://www.enquirerjournal.com/
North Carolina ,Mooresville Tribune,http://www.mooresvilletribune.com/
North Carolina ,Morganton News Herald,http://www.morganton.com/
North Carolina ,Mount Airy News,http://www.mtairynews.com/
North Carolina ,Mount Olive Tribune,http://www.mountolivetribune.com/
North Carolina ,Murphy Cherokee Scout,http://www.thecherokeescout.com/
North Carolina ,Nags Head Sentinel,http://www.womacknewspapers.com/obsentinel/
North Carolina ,Newton Observer News Enterprise,http://www.observernewsonline.com/
